id,user_id,platform,platform_id,investment_type,asset_class,project_name,company_name,isin,invested_amount,annual_rate,duration_months,capital_repaid,remaining_capital,monthly_payment,pru,investment_date,signature_date,expected_end_date,actual_end_date,status,is_delayed,is_short_term,created_at,updated_at
221ee14c-cc6a-4a7c-af51-28a470bbd0f8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Envol,L'Envol,,500.00,13.14,,125.08,374.92,,,2022-11-08,2022-11-08,2026-05-14,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
739bc64a-0847-492e-9f8a-8e92574097a8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Quattuor,Le Quattuor,,500.00,14.44,,115.78,384.22,,,2022-08-08,2022-08-08,2026-05-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
7ba18a22-2559-4401-aade-3043066bcd09,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"Les Nuages ","Les Nuages ",,500.00,12.00,,67.09,432.91,,,2024-06-05,2024-06-05,2025-10-18,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
d3347219-468a-422f-bb9e-60b660e857f9,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Isoir,L'Isoir,,500.00,12.00,,0.00,500.00,,,2022-07-25,2022-07-25,2026-01-29,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
c376be6e-535b-4640-9a1b-c4576a67d302,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Canard,Le Canard,,500.00,13.64,,0.00,500.00,,,2022-08-29,2022-08-29,2026-03-05,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
e6a970e5-f936-4fbe-a7a4-4fadd703bb89,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"La Plumeria ","La Plumeria ",,500.00,12.67,,0.00,500.00,,,2023-02-10,2023-02-10,2026-02-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
1062af5c-862b-4f7c-82b6-4b90c2d01250,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"La Mangue ","La Mangue ",,500.00,13.20,,0.00,500.00,,,2023-11-13,2023-11-13,2025-07-20,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
b34d8e2e-a47d-4092-8b6a-cb2bad48b026,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"L'Olive ","L'Olive ",,3.00,14.45,,0.00,3.00,,,2024-02-23,2024-02-24,2026-03-05,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
d05c4811-13dc-4693-bfae-28d3d3a706e2,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,"Le Virtuose ","Le Virtuose ",,500.00,11.50,,0.00,500.00,,,2025-03-03,2025-03-03,2027-09-14,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
73b00d0b-0bca-49cb-aa06-206ecdd515da,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,La Papalia,La Papalia,,500.00,12.00,,0.00,500.00,,,2025-04-17,2025-04-17,2027-04-30,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
a94186e9-10ba-4f81-b2db-45fdbc8dda1c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L’Humoriste,L’Humoriste,,500.00,11.50,,0.00,500.00,,,2025-04-22,2025-04-29,2027-03-02,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
99dc87bd-5194-42c8-8c72-7941fbc8b5a5,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Brillant,Le Brillant,,500.00,12.00,,0.00,500.00,,,2025-06-26,2025-06-26,2027-01-03,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
59ae87b0-363d-4f2c-bbe7-12a6e00f0c5b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Aiguille,L'Aiguille,,500.00,12.00,,0.00,500.00,,,2024-03-22,2024-03-22,2025-10-05,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
334f74ff-48a9-49b9-b616-1188efc0aa82,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Coach,Le Coach,,500.00,12.00,,0.00,500.00,,,2024-04-30,2024-04-26,2027-05-06,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
35e195fe-ffdf-4d4e-abde-73568474a9d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Cuivre,Le Cuivre,,500.00,14.73,,0.00,500.00,,,2024-07-19,2024-07-19,2026-06-02,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
f050dab8-2f46-4830-a98e-9c4ae0bf70d3,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Cèdre,Le Cèdre,,505.00,12.00,,0.00,505.00,,,2024-08-01,2024-07-31,2026-08-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
a25dfabd-52d5-43bc-8dea-bdcb009d4e9e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Leclerc,Le Leclerc,,500.00,12.00,,0.00,500.00,,,2024-08-30,2024-08-30,2026-03-10,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
ee0e790b-2dbb-4949-b5c6-c66219b32bec,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Soufflé,Le Soufflé,,500.00,11.00,,0.00,500.00,,,2024-10-11,2024-10-11,2025-10-28,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
d0813cf5-cd3e-4b52-aa3f-c86a83c38384,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,La Berge,La Berge,,500.00,11.50,,0.00,500.00,,,2024-11-08,2024-10-31,2026-11-15,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
18289bd5-9fa8-421f-8b5f-a7ad11f869ff,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Cygne,Le Cygne,,500.00,12.00,,0.00,500.00,,,2024-12-26,2024-12-20,2026-06-26,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
ca6d15b4-8b29-451b-aa17-608f9c16735f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Corsaire,Le Corsaire,,500.00,12.00,,0.00,500.00,,,2024-12-27,2024-12-27,2026-09-17,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
55d58ffb-f027-4250-b87f-dcdaa058bc7d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L’Olympique,L’Olympique,,500.00,12.00,,0.00,500.00,,,2025-01-21,2025-01-21,2026-08-07,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
c6184969-796f-4ac5-b4bb-6af20b594f4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Arnold,Le Arnold,,500.00,12.00,,0.00,500.00,,,2025-02-14,2025-02-14,2027-02-28,,active,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
0acc8601-8e09-4516-96f9-5ae36ce1b99b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Cayenne,Le Cayenne,,500.00,12.00,,0.00,500.00,,,2024-03-11,2024-03-11,2025-07-19,,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
ee5e8891-140c-45b2-a536-35352720003a,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,L'Iliade,L'Iliade,,500.00,12.20,,0.00,500.00,,,2023-10-25,2023-10-25,2024-11-02,,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
fe5dff10-b2df-4c8e-bb40-947f0f22d02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Raisin,Le Raisin,,500.00,12.10,,0.00,500.00,,,2023-06-20,2023-06-20,2024-09-30,,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
f546e6c5-bb98-4dc3-977b-ddfca36d9f76,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,,crowdfunding,real_estate,Le Vitton,Le Vitton,,500.00,12.00,,0.00,500.00,,,2024-05-01,2024-04-30,2025-07-13,,completed,false,false,2025-07-13 15:07:06.914756+00,2025-07-13 15:07:06.914756+00
