id,user_id,platform,platform_id,investment_type,asset_class,project_name,company_name,isin,invested_amount,annual_rate,duration_months,capital_repaid,remaining_capital,monthly_payment,investment_date,signature_date,expected_end_date,actual_end_date,status,is_delayed,is_short_term,created_at,updated_at
177760a5-a622-420b-9442-fd46db63b6be,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Leclerc,Le Leclerc,,500.00,12.00,,0.00,500.00,,2024-08-30,2024-08-30,2026-03-10,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
52ecda4a-7712-409f-830b-2019a61c1422,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Soufflé,Le Soufflé,,500.00,11.00,,0.00,500.00,,2024-10-11,2024-10-11,2025-10-28,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
eca1cac1-e97c-4ffd-bc05-7f280769bcbb,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,La Berge,La Berge,,500.00,11.50,,0.00,500.00,,2024-11-08,2024-10-31,2026-11-15,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
e59ce9df-12f3-48ba-accf-b2dea207572d,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Cygne,Le Cygne,,500.00,12.00,,0.00,500.00,,2024-12-26,2024-12-20,2026-06-26,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
9f8dee22-2674-41dd-9288-c7b46992e3e6,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Corsaire,Le Corsaire,,500.00,12.00,,0.00,500.00,,2024-12-27,2024-12-27,2026-09-17,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
b05b8473-a4ce-4130-80f8-2cfcd87a5436,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L’Olympique,L’Olympique,,500.00,12.00,,0.00,500.00,,2025-01-21,2025-01-21,2026-08-07,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
dc8d0752-600f-4945-92af-05a381e6bfc2,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Arnold,Le Arnold,,500.00,12.00,,0.00,500.00,,2025-02-14,2025-02-14,2027-02-28,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
21752c8a-86b6-4b8b-8e2e-7fe880fdd8a7,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"Le Virtuose ","Le Virtuose ",,500.00,11.50,,0.00,500.00,,2025-03-03,2025-03-03,2027-09-14,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
91aefa3d-24c3-44cc-a841-879847ecaf2c,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,La Papalia,La Papalia,,500.00,12.00,,0.00,500.00,,2025-04-17,2025-04-17,2027-04-30,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
540e30a1-6d56-49d8-80a5-f33d8956fa53,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L’Humoriste,L’Humoriste,,500.00,11.50,,0.00,500.00,,2025-04-22,2025-04-29,2027-03-02,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
475aab8c-46eb-43c4-b118-39f46dd9cb20,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Isoir,L'Isoir,,500.00,12.00,,0.00,500.00,,2022-07-25,2022-07-25,2026-01-29,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
2d042d6f-df64-4c2f-8f43-0746fc7c3f56,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Brillant,Le Brillant,,500.00,12.00,,0.00,500.00,,2025-06-26,2025-06-26,2027-01-03,,active,false,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
02dd3853-da93-458e-ac9b-e5c28908cdc5,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Quattuor,Le Quattuor,,500.00,14.44,,115.78,384.22,,2022-08-08,2022-08-08,2026-05-15,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
b4a2fbff-4342-4091-a697-dea5f08a782d,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,Le Canard,Le Canard,,500.00,13.64,,0.00,500.00,,2022-08-29,2022-08-29,2026-03-05,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
936b2526-8261-4a51-a626-c96ea70dde41,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,L'Envol,L'Envol,,500.00,13.14,,125.08,374.92,,2022-11-08,2022-11-08,2026-05-14,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
58e76163-ac56-4954-87db-7746e1dfd6fd,29dec51d-0772-4e3a-8e8f-1fece8fefe0e,La Première Brique,,crowdfunding,real_estate,"La Plumeria ","La Plumeria ",,500.00,12.67,,0.00,500.00,,2023-02-10,2023-02-10,2026-02-15,,delayed,true,false,2025-07-12 14:27:47.316667+00,2025-07-12 14:27:47.316667+00
