id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
3ae5c7b8-7bbf-4270-bc96-e911cbe773ef,5382050b-e7bf-490c-b74a-42f7d9f66591,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,311.12,308.44,2.68,295.52,15.60,2023-12-29,completed,"Remboursement mensualité nº3 liée au projet La Voile  - ",,2025-07-13 02:16:57.617489+00
e26200ca-b826-4968-8520-cb77899bd43c,b8c0b202-1a52-4458-8a93-0f9d82af04df,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,163.83,161.21,2.62,148.58,15.25,2023-11-16,completed,"Remboursement mensualité nº3 liée au projet Le Pommier  - ",,2025-07-13 02:16:57.617489+00
c16bd481-677c-4eb8-911c-3ca765f14bb8,130d67a1-5cae-4778-83c0-26eb124387b1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.13,512.53,2.60,0.00,15.13,2023-09-22,completed,"Remboursement mensualité nº3 liée au projet Le Raisin - ",,2025-07-13 02:16:57.617489+00
693de4d8-51f2-4b01-8cbf-dc92db426fa2,9decef0a-bac2-46ad-a293-b83c636cd946,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,82.10,79.52,2.58,67.09,15.01,2024-09-18,completed,"Remboursement mensualité nº3 liée au projet Les Nuages  - ",,2025-07-13 02:16:57.617489+00
bee45623-ca7e-4430-8ce5-b6c64cc20a2f,670c9cdc-532c-4664-a924-938a34086871,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,515.01,512.43,2.58,0.00,15.01,2024-05-27,completed,"Remboursement mensualité nº3 liée au projet Le Cayenne - ",,2025-07-13 02:16:57.617489+00
03003f3e-1cd7-44b6-a7f4-7ffaadcedbb3,b8c0b202-1a52-4458-8a93-0f9d82af04df,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,143.07,141.01,2.06,131.09,11.98,2024-09-16,completed,"Remboursement mensualité nº13 liée au projet Le Pommier  - ",,2025-07-13 02:16:57.617489+00
407787e3-82fa-43be-982b-2bce221b7dda,a0967b55-97bc-4bf7-9c59-51422aa06b6f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,301.04,299.29,1.75,290.88,10.16,2023-09-14,completed,"Remboursement mensualité nº2 liée au projet Le Gaillard  - ",,2025-07-13 02:16:57.617489+00
2cba5035-23bd-40de-99dc-c611b37cef35,65ee36aa-602f-4c33-9f72-671138d5413f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,57.15,56.13,1.02,51.24,5.91,2024-12-30,completed,"Remboursement mensualité nº19 liée au projet L'Ange - ",,2025-07-13 02:16:57.617489+00
c6dd97d9-a9be-4ac9-b4c3-e24a62801b10,4bda6dea-5005-4dd0-b9ed-f65cb203f04e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,476.06,475.12,0.94,470.60,5.46,2023-06-12,completed,"Remboursement mensualité nº1 liée au projet Le Windsor - ",,2025-07-13 02:16:57.617489+00
18979100-d400-454a-83cd-4898029e7092,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.88,29.29,1.59,25.59,5.29,2025-01-24,completed,"Remboursement mensualité nº12 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
ef9d2b33-ea13-44dc-81f9-08d21b686297,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-12-24,completed,"Remboursement mensualité nº11 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
42c5f6f5-358f-4af4-92cb-d2413e7a1eed,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-11-25,completed,"Remboursement mensualité nº10 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
e5665296-cebf-47ac-8162-f306950e71ad,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-10-24,completed,"Remboursement mensualité nº9 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
1f68df50-33ef-4898-bfd8-517454880577,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-09-30,completed,"Remboursement mensualité nº8 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
8e01568f-f64e-4a75-a472-3442ef98baa4,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-09-27,completed,"Remboursement mensualité nº7 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
f05a3755-b8a5-4c4c-a8f7-14d62d0f5137,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-07-31,completed,"Remboursement mensualité nº6 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
f81e4aea-2669-45f7-bb5b-1d499a2c254f,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-06-24,completed,"Remboursement mensualité nº5 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
566354b3-ddb1-4ce4-b562-a34efe98d9fd,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-05-30,completed,"Remboursement mensualité nº4 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
0ce14634-f998-4c1a-82c3-7cabfe4e938f,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-04-25,completed,"Remboursement mensualité nº3 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
f411762b-9107-4c49-bdf8-fa1a7221a39d,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-03-24,completed,"Remboursement mensualité nº2 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
bcd3d7bd-fa54-4035-9c02-513d9903334b,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-02-22,completed,"Remboursement mensualité nº1 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
7a4a14ec-a463-45c6-9630-9392d03cb948,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.16,38.66,1.50,35.14,5.02,2025-02-25,completed,"Remboursement mensualité nº13 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
5f24d83d-034c-4a5e-95c0-034bd5c8887b,0cdeb64d-4c35-4c28-a080-a0f6d8a49779,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,560.01,542.01,18.00,0.00,5.01,2025-05-01,completed,"Remboursement mensualité nº12 liée au projet Le Vitton - ",,2025-07-13 02:16:57.617489+00
a1cd0e75-0387-40bb-a50b-98061a873c99,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.82,29.42,1.40,26.17,4.65,2025-03-28,completed,"Remboursement mensualité nº14 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
ca577f3b-ddca-40db-b62d-b19f7cf43245,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,386.94,386.15,0.79,382.35,4.59,2024-12-05,completed,"Remboursement mensualité nº6 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
d1109f3f-a15b-405c-a504-4fc33fb8d5d0,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.59,3.80,0.79,0.00,4.59,2024-09-17,completed,"Remboursement mensualité nº3 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
6d58c95f-0a42-4f6a-8517-13c15fd39929,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-11-17,completed,"Remboursement mensualité nº5 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
14f22a58-6f4d-44a4-883f-8e0be98bfbe2,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-10-17,completed,"Remboursement mensualité nº4 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
d5fa69cb-ffda-42ad-9fe4-ec8cf95ae670,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-08-17,completed,"Remboursement mensualité nº2 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
cc871785-077f-4369-8759-a6231a21b26f,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-07-17,completed,"Remboursement mensualité nº1 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
ce10787e-bfee-48ab-905f-b28b3d6e6eac,65ee36aa-602f-4c33-9f72-671138d5413f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,205.43,204.66,0.77,200.95,4.48,2024-11-04,completed,"Remboursement mensualité nº17 liée au projet L'Ange - ",,2025-07-13 02:16:57.617489+00
293b8330-0355-4e1f-953e-511aad01dec6,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.78,29.47,1.31,26.41,4.37,2025-04-29,completed,"Remboursement mensualité nº15 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
8f16374d-6356-4382-bcb9-697c3d5e2847,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.77,29.54,1.23,26.67,4.10,2025-05-28,completed,"Remboursement mensualité nº16 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
3699469e-618b-4fa1-85ce-bdba92a234f2,8523a205-9602-4f85-89d3-7506b4664b98,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.73,29.58,1.15,26.92,3.81,2025-06-30,completed,"Remboursement mensualité nº17 liée au projet L'Europe - ",,2025-07-13 02:16:57.617489+00
d3589355-45a9-47b6-926e-c1b75821e8c0,b8c0b202-1a52-4458-8a93-0f9d82af04df,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,223.90,223.29,0.61,220.33,3.57,2023-12-08,completed,"Remboursement mensualité nº4 liée au projet Le Pommier  - ",,2025-07-13 02:16:57.617489+00
8977db40-dc1f-4cfb-a425-2d58656711dd,65ee36aa-602f-4c33-9f72-671138d5413f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,40.67,39.85,0.82,37.93,2.74,2025-01-30,completed,"Remboursement mensualité nº20 liée au projet L'Ange - ",,2025-07-13 02:16:57.617489+00
5fd7e9a8-46ec-4ce6-92d1-aae79a805896,65ee36aa-602f-4c33-9f72-671138d5413f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,110.10,109.44,0.66,107.90,2.20,2025-02-28,completed,"Remboursement mensualité nº21 liée au projet L'Ange - ",,2025-07-13 02:16:57.617489+00
fcf21b1e-1340-4ff3-a496-86e3699257b8,5382050b-e7bf-490c-b74a-42f7d9f66591,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,218.68,218.30,0.38,216.48,2.20,2024-01-26,completed,"Remboursement mensualité nº4 liée au projet La Voile  - ",,2025-07-13 02:16:57.617489+00
08834c93-0bbb-4870-a868-4651ecac3281,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,118.73,118.40,0.33,117.65,1.08,2025-02-14,completed,"Remboursement mensualité nº8 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
df86d0ba-0406-4bd6-8d3f-1b554504a3bc,1719d871-c629-42c0-adc8-7169f954bda4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,1.08,0.75,0.33,0.00,1.08,2025-01-17,completed,"Remboursement mensualité nº7 liée au projet Le Zola - ",,2025-07-13 02:16:57.617489+00
be607358-43c0-440b-bbf2-c29630832fee,4bda6dea-5005-4dd0-b9ed-f65cb203f04e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.37,30.20,0.17,29.40,0.97,2023-09-12,completed,"Remboursement mensualité nº4 liée au projet Le Windsor - ",,2025-07-13 02:16:57.617489+00
ec862135-7a8e-4db3-a801-ba12619cef9e,6ec94785-0869-4473-a2cd-a5c13abf5aee,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,39.93,39.86,0.07,39.53,0.40,2024-01-31,completed,"Remboursement mensualité nº9 liée au projet Le Hérisson - ",,2025-07-13 02:16:57.617489+00
eeb56538-f331-4445-ab25-72a5283c1a05,b65128cf-a700-4053-bca7-47a08c42dfba,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-06-07,completed,"Remboursement mensualité nº4 liée au projet L’Olympique - ",,2025-07-13 02:16:57.617489+00
f942d45b-c103-4e73-9627-1217025cf43f,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-06-06,completed,"Remboursement mensualité nº13 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
ed12e71e-5225-4551-8d19-d4312a585c76,b65128cf-a700-4053-bca7-47a08c42dfba,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-05-07,completed,"Remboursement mensualité nº3 liée au projet L’Olympique - ",,2025-07-13 02:16:57.617489+00
272d24dc-9df4-4f1f-93d3-564cc0efa20a,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-05-06,completed,"Remboursement mensualité nº12 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
a796bd47-e23c-490a-b955-d13532ff9945,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-04-07,completed,"Remboursement mensualité nº11 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
80a711cb-011c-4a22-ab95-f3cd85c3ef20,b65128cf-a700-4053-bca7-47a08c42dfba,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-04-07,completed,"Remboursement mensualité nº2 liée au projet L’Olympique - ",,2025-07-13 02:16:57.617489+00
7b01f9a3-ec60-4382-bd66-cb85496763fb,b65128cf-a700-4053-bca7-47a08c42dfba,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-03-07,completed,"Remboursement mensualité nº1 liée au projet L’Olympique - ",,2025-07-13 02:16:57.617489+00
524d4bde-c8de-48d2-9e70-48808e48d1dd,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-03-06,completed,"Remboursement mensualité nº10 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
ad13f357-df34-4759-be4e-5bf38aa75d75,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-02-06,completed,"Remboursement mensualité nº9 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
53dc9ad5-dad2-41ce-9a47-1038ea1c7933,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,0.00,2025-01-06,completed,"Remboursement mensualité nº8 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
e037532e-1302-4f53-89eb-7856df4de72a,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-12-06,completed,"Remboursement mensualité nº7 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
abd813bb-b307-40d1-82c7-357d268995cc,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-11-06,completed,"Remboursement mensualité nº6 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
64fa4eb0-4e3c-486e-994a-c24f3e68054c,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-10-06,completed,"Remboursement mensualité nº5 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
0cb54b40-aaca-4966-bba0-b03e591b9447,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-09-06,completed,"Remboursement mensualité nº4 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
b4581189-3458-4839-8806-38ca24635e63,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-08-06,completed,"Remboursement mensualité nº3 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
e903eff2-f9e0-41f0-a801-55ad916d4cdd,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-07-06,completed,"Remboursement mensualité nº2 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
6e2e6dcb-a26d-4f0a-892c-4b8909db7e3e,bd9025ce-c90b-4453-ba19-0df3f08a881d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,0.00,2024-06-06,completed,"Remboursement mensualité nº1 liée au projet Le Coach - ",,2025-07-13 02:16:57.617489+00
