id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
79c8f310-bec7-411f-891c-67e238549f52,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2025-01-17,completed,Echéance n°8 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
357e55b5-19df-4303-9b17-37305ab16d9b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2025-01-17,completed,Echéance n°17 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
b62196fc-f77e-420a-9034-cfa231bd9ca7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,38.00,38.00,0.00,38.00,0.00,2025-01-14,completed,Remboursement anticipé - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 38.00Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
890439ee-b3ab-45cc-8ea4-c3530df1ab73,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2025-01-14,completed,Echéance n°15 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
52591f55-bdd5-4480-9a32-9f9d3826fa60,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2024-12-16,completed,Echéance n°4 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
96576576-4a78-4fad-b76e-91bd629ea396,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-12-16,completed,Echéance n°7 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
e40d64f4-1908-4d0b-a24c-85836b0f0687,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,6.04,0.44,2024-12-16,completed,Echéance n°27 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 6.04Part intérêt : 0.44,,2025-07-14 17:13:06.282228+00
48d7bc1e-7e3a-4103-857a-1c4be4d0d518,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-12-16,completed,Echéance n°14 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
3843e20e-34d1-4ae2-b98f-bceccf6285f9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-12-16,completed,Echéance n°16 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
c16a25c6-72a1-43d0-84ac-4c82e56e514a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-11-18,completed,Echéance n°15 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
b93efd56-1fdf-421f-9a87-3f948e531b5f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2024-11-18,completed,Echéance n°3 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
bca9d6aa-ad1f-48be-a673-34a3afd1f687,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-11-18,completed,Echéance n°6 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
d9299d09-e50f-41d5-86d3-4eba6e8f90cf,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,6.00,0.48,2024-11-18,completed,Echéance n°26 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 6.00Part intérêt : 0.48,,2025-07-14 17:13:06.282228+00
29126b8b-17cc-4f1d-9aa9-375bfd77e1cb,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-11-18,completed,Echéance n°13 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
e097ba95-e393-45e8-85df-9a0b0329f446,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.96,0.52,2024-10-18,completed,Echéance n°25 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.96Part intérêt : 0.52,,2025-07-14 17:13:06.282228+00
f7fb37b3-e579-4b1c-bea1-08b1aa40c92d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.42,0.00,0.00,0.42,2024-10-18,completed,Echéance n°2 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 17:13:06.282228+00
c2f63eb7-5e60-4db5-bace-df3fe63736fc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-10-18,completed,Echéance n°5 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
c6cbbdfc-e64a-4cff-a6ce-d2ba4115c75e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-10-18,completed,Echéance n°12 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
4b118321-1ead-4a2b-ab18-fbdd6dbbdc18,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-10-18,completed,Echéance n°14 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
8f08d7d8-a70b-4f22-a0e7-d9bdd46fa5da,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.91,0.57,2024-10-03,completed,Echéance n°24 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.91Part intérêt : 0.57,,2025-07-14 17:13:06.282228+00
994c6661-a068-4221-85c9-03ae04fba332,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.73,0.73,0.00,0.00,0.73,2024-09-18,completed,Echéance n°1 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.73,,2025-07-14 17:13:06.282228+00
beeacf95-2966-4227-933e-299faa68fd4e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-09-18,completed,Echéance n°4 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
d40f709f-0e2c-436d-afe9-7d6ed826a290,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-09-18,completed,Echéance n°11 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
68910e93-777f-4e91-bc7f-101a13af4951,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-09-18,completed,Echéance n°13 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
2da0fa0d-9797-4439-8511-a577821939b8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.45,4.45,0.00,4.42,0.03,2024-09-18,completed,Echéance n°24 prélevée - groupe best / Groupe Best Part capital : 4.42Part intérêt : 0.03,,2025-07-14 17:13:06.282228+00
e38ebbf6-9e15-40fe-adf5-7d97eef70d5b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-08-16,completed,Echéance n°3 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
9672b943-0171-4887-b77b-90e3843e2e91,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-08-16,completed,Echéance n°10 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
4ce27803-08e2-4e3b-ba29-8a0abb493895,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-08-16,completed,Echéance n°12 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
459fdb2f-d891-42fd-a22f-66fc9072569b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.87,0.61,2024-08-16,completed,Echéance n°23 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.87Part intérêt : 0.61,,2025-07-14 17:13:06.282228+00
6add2d43-b88a-47a0-8b85-f536cf0c89f6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.49,0.06,2024-08-16,completed,Echéance n°23 prélevée - groupe best / Groupe Best Part capital : 4.49Part intérêt : 0.06,,2025-07-14 17:13:06.282228+00
3c193f34-4a52-46ec-8b15-51116bfb14a1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.83,0.65,2024-08-07,completed,Echéance n°22 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.83Part intérêt : 0.65,,2025-07-14 17:13:06.282228+00
6738f47d-fe34-4afa-b5da-5d0c470142fd,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.46,0.09,2024-07-18,completed,Echéance n°22 prélevée - groupe best / Groupe Best Part capital : 4.46Part intérêt : 0.09,,2025-07-14 17:13:06.282228+00
ee63ac81-4356-4038-a523-78b9838d1fcf,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.77,0.00,0.00,1.77,2024-07-18,completed,Echéance n°2 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 17:13:06.282228+00
9a5e4ece-fef9-4752-8cd9-7731eb78a9e4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-07-18,completed,Echéance n°9 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
bf55e4b9-e242-4d09-83c5-5c62d1f2ef39,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-07-18,completed,Echéance n°11 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
630fbd1c-81c2-423b-bba5-8e7329f56d20,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.79,0.69,2024-06-18,completed,Echéance n°21 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.79Part intérêt : 0.69,,2025-07-14 17:13:06.282228+00
ea1f6607-d3a0-4e2b-934c-346dbfc0bde4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.43,4.43,0.00,0.00,4.43,2024-06-14,completed,Echéance n°1 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 4.43,,2025-07-14 17:13:06.282228+00
b6866361-7558-4624-a6df-83b64373873a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-06-14,completed,Echéance n°8 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
e828e5f3-5ceb-49cf-b4e8-059a58c34b6b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-06-14,completed,Echéance n°10 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
bced6e76-2a38-40b6-ad8c-cce8cff5523e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.42,0.13,2024-06-14,completed,Echéance n°21 prélevée - groupe best / Groupe Best Part capital : 4.42Part intérêt : 0.13,,2025-07-14 17:13:06.282228+00
c1fb63a1-75d8-4366-abcd-1e2d7be4881b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.75,0.73,2024-05-17,completed,Echéance n°20 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.75Part intérêt : 0.73,,2025-07-14 17:13:06.282228+00
23965559-a825-46b4-9b3d-b0ecd4e04662,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.39,0.16,2024-05-17,completed,Echéance n°20 prélevée - groupe best / Groupe Best Part capital : 4.39Part intérêt : 0.16,,2025-07-14 17:13:06.282228+00
d8575678-5285-4449-b44c-32bcfc129678,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-05-17,completed,Echéance n°7 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
ec8d01fe-88e2-4845-b9c4-bb35d9e23d29,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-05-17,completed,Echéance n°9 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
bb0af48e-8415-4284-8f9f-b85c92511edc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.47,6.47,0.00,5.71,0.76,2024-04-19,completed,Echéance n°19 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.71Part intérêt : 0.76,,2025-07-14 17:13:06.282228+00
31a14f29-c3a3-4e0a-9a1a-181812c139aa,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-04-18,completed,Echéance n°6 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
a60202c2-cb39-46f3-9c5b-c9e4d16ca695,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-04-18,completed,Echéance n°8 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
ed32ff84-f5f6-459c-bdf9-f1a53588f10f,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.36,0.19,2024-04-18,completed,Echéance n°19 prélevée - groupe best / Groupe Best Part capital : 4.36Part intérêt : 0.19,,2025-07-14 17:13:06.282228+00
aa6b3745-f925-436b-b5d2-841fa42475ea,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.33,0.22,2024-03-18,completed,Echéance n°18 prélevée - groupe best / Groupe Best Part capital : 4.33Part intérêt : 0.22,,2025-07-14 17:13:06.282228+00
0ffdd659-e542-4e1f-8c32-836a3a892940,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.47,6.47,0.00,5.67,0.80,2024-03-18,completed,Echéance n°18 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.67Part intérêt : 0.80,,2025-07-14 17:13:06.282228+00
8536dbd5-f719-4af1-8d6a-de8fcb19eba1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-03-18,completed,Echéance n°5 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
6cbe9c53-415f-4061-8341-698e12a4f84a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-03-18,completed,Echéance n°7 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
7c34e343-47c2-4cef-90f3-2d357e26ebdc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,56.00,56.00,0.00,56.00,0.00,2024-02-19,completed,Remboursement anticipé - TTM INVEST / SAS TTM INVESTPart capital : 56.00Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
2e37956e-d6f8-47d6-8a5b-93893942077a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.32,0.00,0.00,0.32,2024-02-16,completed,Echéance n°4 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 17:13:06.282228+00
0a66354f-8a79-45e7-983e-09cab03ea49e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.32,0.00,0.00,1.32,2024-02-16,completed,Echéance n°6 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 17:13:06.282228+00
452a25e4-be87-49b4-a44c-798dd47f2ab1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.47,0.47,0.00,0.00,0.47,2024-02-16,completed,Echéance n°6 prélevée - TTM INVEST / SAS TTM INVESTPart capital : 0.00Part intérêt : 0.47,,2025-07-14 17:13:06.282228+00
46c0c356-3133-4aee-8870-dbc0c2e24f47,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.55,4.55,0.00,4.30,0.25,2024-02-16,completed,Echéance n°17 prélevée - groupe best / Groupe Best Part capital : 4.30Part intérêt : 0.25,,2025-07-14 17:13:06.282228+00
2471d72b-e6d2-4313-98ef-7861150fd811,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.48,0.00,5.63,0.85,2024-02-16,completed,Echéance n°17 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.63Part intérêt : 0.85,,2025-07-14 17:13:06.282228+00
05782d4a-2141-403b-bfaf-d8607ec745e0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,61.00,61.00,0.00,61.00,0.00,2024-01-22,completed,Remboursement anticipé - ADV Invest / ADV Invest - Divonne les BainsPart capital : 61.00Part intérêt : 0.00,,2025-07-14 17:13:06.282228+00
