id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
"bcf10440-58a8-45ab-ae42-f38a980a8380,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-06-07,completed,""Remboursement mensualité nº4 liée au projet L’Olympique - "",,2025-07-14 17:10:41.365759+00"
87fcb452-da97-4998-8a8a-3826cf4bb4cf,86da580a-cdfb-4af1-a2cd-2ef5d434098e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-06-06,completed,Remboursement - SAMOPAR - Apotheek & Co,,2025-07-14 17:10:42.254544+00
92e75c6f-e663-424c-9f60-ea4cb779eecc,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-06-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
a16d5ab2-b78b-4029-a741-cd3c8976035b,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.20,1.54,0.66,0.00,2.20,2025-06-06,completed,Remboursement - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
66680cef-1df5-4bbf-91be-8cd4535c1ae6,99f399c9-9710-40fd-ae95-0bb3ec961090,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,6.25,4.37,1.88,0.00,6.25,2025-06-06,completed,Remboursement - Panorama Vars - Résidence hôtelière Tranche 1,,2025-07-14 17:10:42.254544+00
95686248-aedf-4a79-bc11-ba29823954db,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.18,1.53,0.65,0.00,2.18,2025-06-06,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
32945b7c-1a00-4982-9d8d-2c81a349059a,a764dc03-6556-401f-9848-77ee323b3567,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-06-06,completed,Remboursement - ARTHUR EXPORT - CMD2025196,,2025-07-14 17:10:42.254544+00
15b3607a-cc40-485b-9fe3-c33d178fe6b6,1c71ddcf-301b-4839-8639-3a280f9528eb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-06-06,completed,Remboursement - SAMOPAR - Atida,,2025-07-14 17:10:42.254544+00
ddb8a1c0-5ce1-4c61-95ca-88d68a660683,54176fc4-9f8d-4936-b9bd-e928082114b0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-06-06,completed,Remboursement - ACTIV RENOVATION CONSTRUCTION BTP - Groupe Scolaire Jean Moulin,,2025-07-14 17:10:42.254544+00
756cf63b-fff6-463a-8645-03231ff6e37c,c64b3c6c-64db-4d2e-a155-448038728250,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,6.25,4.37,1.88,0.00,6.25,2025-06-06,completed,Remboursement - Panorama Vars - Parking 300 places,,2025-07-14 17:10:42.254544+00
83293917-a08d-4eae-a46b-f4c354c4d638,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.39,1.67,0.72,0.00,2.39,2025-06-06,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
9b2aa8c4-836d-4e0e-9d2b-a0f75edf029d,5e31f8de-a7e8-4ebe-9649-1b85049fd37c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.58,3.91,1.67,0.00,5.58,2025-06-06,completed,Remboursement - GREEN BIRD CAPITAL - Les pouilles (3/4),,2025-07-14 17:10:42.254544+00
0b80feae-5ab8-47c3-a7e1-75b0b7ef37c1,66fc5aa7-d052-4ea6-aa1a-64ef01b7b02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-06-06,completed,Remboursement - VERT Agricole - St Remy - Senoriales,,2025-07-14 17:10:42.254544+00
2f742173-6db3-4d9b-bba4-5b4e476d5e20,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.15,0.07,0.00,0.22,2025-06-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
"eb95c723-6fe2-4819-ab7d-3e1826cfe1ca,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-06-06,completed,""Remboursement mensualité nº13 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
33d370bf-2c8d-458d-a17d-bb26e75bb9dc,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-06-03,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
"ccdaa0bf-2b8a-4680-b2e0-a1f22d34ae8a,2dee837d-12b1-467d-8f6c-9b813ba6bc17,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2025-05-28,completed,""Rémunération code cadeau - La Papalia - "",,2025-07-14 17:10:41.365759+00"
"83d332bf-07ff-4729-af88-d9985ce521dc,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.77,29.54,1.23,26.67,4.10,2025-05-28,completed,""Remboursement mensualité nº16 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
b4570785-c782-4677-8659-d27070b2b991,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.90,1.33,0.57,0.00,1.90,2025-05-19,completed,Echéance n°1 prélevée - Boch 22 / Boch22 #4 - Chapelle BlanchePart capital : 0.00Part intérêt : 1.90,,2025-07-14 18:18:57.165979+00
ac73f2ad-2e7f-4c49-afd6-d36fe5c0d0b3,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,0.96,0.42,0.00,1.38,2025-05-19,completed,Echéance n°21 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
b0e17424-009e-41ac-894d-c58e5b287494,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-05-19,completed,Echéance n°9 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
b3aa4b31-a9d1-40f2-a0e2-71d68c6dfff5,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-05-14,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
"6e08e7b2-899a-4f66-ad91-31c50a41e5d7,787fe169-8560-4a38-9874-8bf9d74e0e3b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2025-05-12,completed,""Rémunération code cadeau - Le Virtuose - "",,2025-07-14 17:10:41.365759+00"
cdebcc29-c20f-4c1e-9653-b71e588e794d,99f399c9-9710-40fd-ae95-0bb3ec961090,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,6.25,4.37,1.88,0.00,6.25,2025-05-07,completed,Remboursement - Panorama Vars - Résidence hôtelière Tranche 1,,2025-07-14 17:10:42.254544+00
c8e9cf30-3663-4f95-8d09-33395c765049,c64b3c6c-64db-4d2e-a155-448038728250,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,6.25,4.37,1.88,0.00,6.25,2025-05-07,completed,Remboursement - Panorama Vars - Parking 300 places,,2025-07-14 17:10:42.254544+00
60207c57-b661-49c3-998e-354f72b38974,a764dc03-6556-401f-9848-77ee323b3567,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-05-07,completed,Remboursement - ARTHUR EXPORT - CMD2025196,,2025-07-14 17:10:42.254544+00
6f88effd-8996-4dd6-828f-6d11f174c702,66fc5aa7-d052-4ea6-aa1a-64ef01b7b02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-05-07,completed,Remboursement - VERT Agricole - St Remy - Senoriales,,2025-07-14 17:10:42.254544+00
ba8d9f72-472b-4933-92f9-00834b57c6e1,1c71ddcf-301b-4839-8639-3a280f9528eb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-05-07,completed,Remboursement - SAMOPAR - Atida,,2025-07-14 17:10:42.254544+00
a7804d38-4c31-43fe-9ac1-8c3c9f86b6ad,54176fc4-9f8d-4936-b9bd-e928082114b0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-05-07,completed,Remboursement - ACTIV RENOVATION CONSTRUCTION BTP - Groupe Scolaire Jean Moulin,,2025-07-14 17:10:42.254544+00
6e36c052-68ac-4073-8cd3-33cabc4d2ed4,86da580a-cdfb-4af1-a2cd-2ef5d434098e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-05-07,completed,Remboursement - SAMOPAR - Apotheek & Co,,2025-07-14 17:10:42.254544+00
"884f6fbd-3c1c-4efe-b471-2e1a13bbaf02,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-05-07,completed,""Remboursement mensualité nº3 liée au projet L’Olympique - "",,2025-07-14 17:10:41.365759+00"
4ddf3e44-ce49-4f8d-a3d9-7fac824ea79a,5e31f8de-a7e8-4ebe-9649-1b85049fd37c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.58,3.91,1.67,0.00,5.58,2025-05-06,completed,Remboursement - GREEN BIRD CAPITAL - Les pouilles (3/4),,2025-07-14 17:10:42.254544+00
24bd6cca-b58a-4f78-86bf-3ec3e1e6fe50,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.18,1.53,0.65,0.00,2.18,2025-05-06,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
7d2f7e68-21c9-4b02-a4c9-e75c4c17228c,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.20,1.54,0.66,0.00,2.20,2025-05-06,completed,Remboursement - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
5c1ed428-a7d3-4ae4-90fb-662044952316,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.39,1.67,0.72,0.00,2.39,2025-05-06,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
45f4957a-6a0a-4353-bf43-2c0860b89e47,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,101.06,100.74,0.32,100.00,1.06,2025-05-06,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
7ad06c06-46d1-4ef2-addf-9de247eebbe3,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.15,0.07,0.00,0.22,2025-05-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
f5d1904c-00b2-4d1d-91e3-9a132758a273,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-05-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
7d57b811-8a0b-4475-9edd-644978f98501,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,44.50,44.35,0.15,44.00,0.50,2025-05-06,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
"7672cd54-f71b-4eb5-b895-b9a1044ea63e,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-05-06,completed,""Remboursement mensualité nº12 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"09ce74db-f4c0-4a6d-8d94-868b79d3c057,23c67974-a461-4989-b9f9-d5e7497e6994,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,560.01,542.01,18.00,500.00,60.01,2025-05-01,completed,""Remboursement mensualité nº12 liée au projet Le Vitton - "",,2025-07-14 17:10:41.365759+00"
a5aa7663-5c65-42d3-8ce1-c3242dcfabac,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2025-04-30,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
"8b8b8375-5cc3-4067-ac2f-1e2655a227c1,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,30.78,29.47,1.31,26.41,4.37,2025-04-29,completed,""Remboursement mensualité nº15 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"535c6ec8-f48e-4c54-b9f0-8e3cd9cd3dd6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,469.69,469.69,0.00,0.00,0.00,2025-04-29,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"92ca5c2a-e38d-4321-8f68-dc060cf0f2e4,2f5c7320-7df9-4b71-b6dc-1b0328c86af0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-04-29,completed,""Souscription au projet L’Humoriste - "",,2025-07-14 17:10:41.365759+00"
"7bb8359c-02e6-4ed5-9924-8f505c9fe4ff,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,469.69,469.69,0.00,0.00,0.00,2025-04-29,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
6d71d994-b245-4bb8-bcfe-26a91b47b371,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,4.00,4.00,0.00,,,2025-04-23,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
8b69750d-1b77-4ce5-affc-f61c0b652612,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.38,0.96,0.42,0.00,1.38,2025-04-18,completed,Echéance n°20 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.38,,2025-07-14 18:18:57.165979+00
863cb6cc-7269-456c-a891-f8abc1561b47,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.30,0.12,0.00,0.42,2025-04-18,completed,Echéance n°8 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
"f1aaaf96-86b3-4a09-af2d-660334cc6765,2dee837d-12b1-467d-8f6c-9b813ba6bc17,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2025-04-17,completed,""Souscription au projet La Papalia - "",,2025-07-14 17:10:41.365759+00"
"02e61481-063f-47bb-9a4d-2749bfcc5eab,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,452.00,452.00,0.00,0.00,0.00,2025-04-17,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
645ff423-2e2e-4028-b8b5-5ff8c7fe6596,c64b3c6c-64db-4d2e-a155-448038728250,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.65,3.95,1.70,0.00,5.65,2025-04-07,completed,Remboursement - Panorama Vars - Parking 300 places,,2025-07-14 17:10:42.254544+00
93f0740f-f5ba-44ca-9eb2-224a435a5d87,54176fc4-9f8d-4936-b9bd-e928082114b0,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-04-07,completed,Remboursement - ACTIV RENOVATION CONSTRUCTION BTP - Groupe Scolaire Jean Moulin,,2025-07-14 17:10:42.254544+00
3101d35d-5363-4424-954c-75f727583547,66fc5aa7-d052-4ea6-aa1a-64ef01b7b02d,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-04-07,completed,Remboursement - VERT Agricole - St Remy - Senoriales,,2025-07-14 17:10:42.254544+00
6e0b7e08-8695-47b8-8991-d96c3ad8b5e5,1c71ddcf-301b-4839-8639-3a280f9528eb,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-04-07,completed,Remboursement - SAMOPAR - Atida,,2025-07-14 17:10:42.254544+00
fa41407f-e9d7-46b5-98c7-5ff1ae913868,86da580a-cdfb-4af1-a2cd-2ef5d434098e,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-04-07,completed,Remboursement - SAMOPAR - Apotheek & Co,,2025-07-14 17:10:42.254544+00
24d21260-3a7e-4553-9419-98be58d452cd,99f399c9-9710-40fd-ae95-0bb3ec961090,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,6.25,4.37,1.88,0.00,6.25,2025-04-07,completed,Remboursement - Panorama Vars - Résidence hôtelière Tranche 1,,2025-07-14 17:10:42.254544+00
83130afc-937f-4da8-a546-bf88e1ddcc7d,a764dc03-6556-401f-9848-77ee323b3567,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,5.83,4.08,1.75,0.00,5.83,2025-04-07,completed,Remboursement - ARTHUR EXPORT - CMD2025196,,2025-07-14 17:10:42.254544+00
"d6bd3ccd-2788-485d-9a1d-7f363cda00d7,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-04-07,completed,""Remboursement mensualité nº11 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"99ed4d34-25cb-4c89-94f3-dc1e3278e4c4,22795fa2-f327-4771-9933-e13a6206d8d4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,3.50,1.50,0.00,5.00,2025-04-07,completed,""Remboursement mensualité nº2 liée au projet L’Olympique - "",,2025-07-14 17:10:41.365759+00"
e9942591-eac7-4bf6-9862-65d57052a917,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.30,0.13,0.00,0.43,2025-04-06,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
b67eb400-1c84-4b23-b709-63ab46061012,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.18,1.53,0.65,0.00,2.18,2025-04-06,completed,Remboursement - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
899748ee-c3c5-49cf-9d76-4fa3daaeac06,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.20,1.54,0.66,0.00,2.20,2025-04-06,completed,Remboursement - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
929c963f-5ba6-4f55-8b63-05269607cddf,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.39,1.67,0.72,0.00,2.39,2025-04-06,completed,Remboursement - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
364d92cf-ac8f-4c8b-b7d3-e19ee909d9d4,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.13,0.06,0.00,0.19,2025-04-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
da469c95-1df2-41f9-94a4-5910737561ee,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.64,0.28,0.00,0.92,2025-04-06,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
a5a2b661-09d9-48a8-97a1-56f2c4bcb0b9,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.15,0.07,0.00,0.22,2025-04-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
d76fb39a-1c32-4b29-9bf1-a2dd86d9d4b7,5e31f8de-a7e8-4ebe-9649-1b85049fd37c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.88,2.02,0.86,0.00,2.88,2025-04-06,completed,Remboursement - GREEN BIRD CAPITAL - Les pouilles (3/4),,2025-07-14 17:10:42.254544+00
36dfc280-299e-4d99-8778-56c05d1ad8f8,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,224.00,224.00,0.00,224.00,0.00,2025-04-03,completed,Remboursement anticipé - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 224.00Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
b929f774-bde0-43ef-a1e6-ae176a6cad1b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.24,0.53,0.00,1.77,2025-04-03,completed,Echéance n°11 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
c6f7136f-4646-4f97-82d5-f4d2ec5545d7,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.44,0.44,0.00,0.44,0.00,2025-04-02,completed,Echéance n°28 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 0.44Part intérêt : 0.00,,2025-07-14 18:18:57.165979+00
