Nom du Projet;Entreprise;Num‚ro Offre;Montant Offre;Capital Pr‚vu;Capital Re‡u;Capital Restant d– sain;Capital Retard - 6 mois;Capital Retard + 6 mois;Date Encaissement;Statut Ech‚ance
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/08/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/09/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/10/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/11/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/12/2024;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/01/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/02/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/03/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;0;;;;05/04/2025;
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;224;;;;05/05/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/06/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/07/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/08/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/09/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/10/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/11/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/12/2025;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/01/2026;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/02/2026;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/03/2026;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;0;;;;;05/04/2026;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;589573;224;224;;;;;05/05/2026;En cours -Sain
Riverparc Patrimoine;Riverparc Patrimoine;TOTAUX OFFRE : ;224 ?;224 ?;224 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/11/2023;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/12/2023;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/01/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/02/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/03/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/04/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/05/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/06/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/07/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/08/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/09/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/10/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/11/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/12/2024;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;0;;;;05/01/2025;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;38;;;;05/02/2025;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;0;;;;;05/03/2025;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;562536;38;38;;;;;05/04/2025;En cours -Sain
CLS IMMO-PRESTIGE #3;C.L.S Immo-Prestige;TOTAUX OFFRE : ;38 ?;38 ?;38 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/09/2023;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/10/2023;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/11/2023;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/12/2023;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/01/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;0;;;;05/02/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;56;;;;05/03/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/04/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/05/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/06/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/07/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/08/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/09/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/10/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/11/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/12/2024;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;0;;;;;05/01/2025;En cours -Sain
SAS TTM INVEST;TTM INVEST;538780;56;56;;;;;05/02/2025;En cours -Sain
SAS TTM INVEST;TTM INVEST;TOTAUX OFFRE : ;56 ?;56 ?;56 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/09/2023;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/10/2023;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/11/2023;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/12/2023;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/01/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/02/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/03/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/04/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/05/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/06/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/07/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/08/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/09/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/10/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/11/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/12/2024;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/01/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/02/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/03/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/04/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/05/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;0;;;;05/06/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;0;;0;;;05/07/2025;En cours -Sain
SASU SCALP #2;SCALP;535617;158;158;;158;;;05/08/2025;En cours -Sain
SASU SCALP #2;SCALP;TOTAUX OFFRE : ;158 ?;158 ?;0 ?;158 ?;0 ?;0 ?;;
;;;;;;;;;;
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/07/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/08/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/09/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/10/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/11/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/12/2023;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;0;;;;05/01/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;61;;;;05/02/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;;;;;05/03/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;;;;;05/04/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;0;;;;;05/05/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;491637;61;61;;;;;05/06/2024;En cours -Sain
ADV Invest - Divonne les Bains;ADV Invest;TOTAUX OFFRE : ;61 ?;61 ?;61 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
AFI4;AFI4;411299;30;0;0;;;;05/03/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/04/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/05/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/06/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/07/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/08/2023;En cours -Sain
AFI4;AFI4;411299;30;0;0;;;;05/09/2023;R‚gularis‚
AFI4;AFI4;411299;30;0;0;;;;05/10/2023;R‚gularis‚
AFI4;AFI4;411299;30;0;0;;;;05/11/2023;R‚gularis‚
AFI4;AFI4;411299;30;0;0;;;;05/12/2023;En cours -Sain
AFI4;AFI4;411299;30;0;30;;;;05/01/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/02/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/03/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/04/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/05/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/06/2024;En cours -Sain
AFI4;AFI4;411299;30;0;;;;;05/07/2024;En cours -Sain
AFI4;AFI4;411299;30;30;;;;;05/08/2024;En cours -Sain
AFI4;AFI4;TOTAUX OFFRE : ;30 ?;30 ?;30 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/11/2022;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/12/2022;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/01/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/02/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/03/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/04/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/05/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/06/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;0;;;;05/07/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;200;;;;05/08/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;0;;;;;05/09/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;356900;200;200;;;;;05/10/2023;En cours -Sain
Financement immobilier … Vallauris ;DMF Invest;TOTAUX OFFRE : ;200 ?;200 ?;200 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
Groupe Best ;groupe best;354088;100;3,84;3,84;;;;05/10/2022;En cours -Sain
Groupe Best ;groupe best;354088;100;3,87;3,87;;;;05/11/2022;En cours -Sain
Groupe Best ;groupe best;354088;100;3,9;3,9;;;;05/12/2022;En cours -Sain
Groupe Best ;groupe best;354088;100;3,92;3,92;;;;05/01/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;3,95;3,95;;;;05/02/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;3,98;3,98;;;;05/03/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,01;4,01;;;;05/04/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,04;4,04;;;;05/05/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,06;4,06;;;;05/06/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,09;4,09;;;;05/07/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,12;4,12;;;;05/08/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,15;4,15;;;;05/09/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,18;4,18;;;;05/10/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,21;4,21;;;;05/11/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,24;4,24;;;;05/12/2023;En cours -Sain
Groupe Best ;groupe best;354088;100;4,27;4,27;;;;05/01/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,3;4,3;;;;05/02/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,33;4,33;;;;05/03/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,36;4,36;;;;05/04/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,39;4,39;;;;05/05/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,42;4,42;;;;05/06/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,46;4,46;;;;05/07/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,49;4,49;;;;05/08/2024;En cours -Sain
Groupe Best ;groupe best;354088;100;4,42;4,42;;;;05/09/2024;En cours -Sain
Groupe Best ;groupe best;TOTAUX OFFRE : ;100 ?;100 ?;100 ?;0 ?;0 ?;0 ?;;
;;;;;;;;;;
;;;;;;;;;;
;;TOTAUX : ;1015 ?;1015 ?;709 ?;306 ?;0 ?;0 ?;;
